n,recursive,algebraic,arithmetic
10,0.021726,0.019151,0.105902
20,0.023354,0.00874,0.174602
40,0.038193,0.013756,0.397292
80,0.06912,0.017511,0.801198
160,0.10989,0.03337,1.71846
320,0.212473,0.04544,3.70203
640,0.398057,0.085465,7.22427
1280,0.763766,0.153913,13.4911
2560,1.55891,0.31334,18.1119
5120,2.9688,0.575391,31.1896
10240,5.44571,1.22256,63.0703
20480,11.5327,2.32471,130.527
40960,19.0074,4.73338,274.89
81920,29.5489,6.89798,577.927
163840,38.508,11.9083,1212.63
327680,77.3596,23.2272,2531.22
655360,154.61,46.6433,5276.95
1310720,310.208,92.3603,11054.6
2621440,619.201,188.162,23401.9
5242880,1242.34,369.427,49698.1
10485760,2498.78,753.91,103282
20971520,5021.82,1524.98,213003
41943040,10052.7,3065.81,587616
